,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
673,Thomas,121343,116310,F,28,,,,
674,Verdie,30548,20200,M,25,,,,
675,Walter,72502,81008,M,41,,,,
676,Zetta,115201,52344,M,42,,,,
677,Zoa,100710,87782,M,40,,,,
678,Zona,133430,49011,F,28,,,,
679,Albertina,139656,37335,F,31,,,,
680,Albina,5979,91306,F,56,,,,
681,Alyce,72081,78398,M,45,,,,
682,Amie,64982,129138,F,29,,,,
683,Angela,55970,56749,M,35,,,,
684,Annis,10628,137792,F,28,,,,
685,Carol,83492,108957,M,40,,,,
686,Carra,112465,103071,F,47,,,,
687,Clarence,1256,72420,M,41,,,,
688,Clarinda,17759,79755,F,27,,,,
689,Delphia,72674,42671,F,40,,,,
690,Dillie,17219,143712,F,32,,,,
691,Doshie,20170,143376,M,35,,,,
692,Drucilla,126366,96950,M,27,,,,
693,Etna,42698,81654,F,29,,,,
694,Eugenie,39682,106187,F,30,,,,
695,Eulalia,34014,61395,M,37,,,,
696,Eve,84689,105847,F,29,,,,
697,Felicia,29826,17921,F,34,,,,
698,Florance,14958,61492,F,34,,,,
699,Fronie,114345,57351,F,41,,,,
700,Geraldine,60782,69496,F,31,,,,
701,Gina,64189,98767,F,40,,,,
702,Glenna,411,47123,F,27,,,,
703,Grayce,141411,5527,F,22,,,,
704,Hedwig,77603,15285,F,30,,,,
705,Jessica,48947,114407,F,22,,,,
706,Jossie,32615,109870,M,26,,,,
707,Katheryn,46822,8447,F,38,,,,
708,Katy,90772,78509,M,46,,,,
709,Lea,37038,3035,F,24,,,,
710,Leanna,139317,94953,M,49,,,,
711,Leitha,8912,100435,F,49,,,,
712,Leone,47502,47674,F,42,,,,
713,Lidie,136580,12291,M,30,,,,
714,Loma,65560,96296,F,42,,,,
715,Lular,90882,126455,M,31,,,,
716,Magdalen,28108,113396,F,49,,,,
717,Maymie,133734,58996,M,27,,,,
718,Minervia,12485,72163,F,33,,,,
719,Muriel,128882,17484,F,35,,,,
720,Neppie,16451,76304,M,48,,,,
721,Olie,3945,135221,F,22,,,,
722,Onie,134810,20148,M,22,,,,
723,Osa,13979,42975,F,27,,,,
724,Otelia,119050,54454,M,47,,,,
725,Paralee,10633,107481,M,34,,,,
726,Patience,126723,95488,F,45,,,,
727,Rella,96322,99402,F,39,,,,
728,Rillie,96317,21516,F,33,,,,
729,Rosanna,98096,25791,M,29,,,,
730,Theo,139119,138844,F,29,,,,
731,Tilda,50519,128313,F,26,,,,
732,Tishie,127906,54188,F,38,,,,
733,Tressa,95040,7762,F,34,,,,
734,Viva,87199,70979,M,37,,,,
735,Yetta,27270,62402,M,57,,,,
736,Zena,53542,36475,F,50,,,,
737,Zola,73469,34661,F,28,,,,
738,Abby,110854,108053,F,31,,,,
739,Aileen,49357,18184,F,25,,,,
740,Alba,49682,84558,M,25,,,,
741,Alda,126182,47907,M,33,,,,
742,Alla,66113,128206,M,30,,,,
743,Alverta,105011,24281,M,51,,,,
744,Ara,64536,113892,M,51,,,,
745,Ardelia,53092,27206,M,46,,,,
746,Ardella,46424,78483,M,38,,,,
747,Arrie,6125,10763,M,34,,,,
748,Arvilla,19653,98122,F,34,,,,
749,Augustine,103507,121949,M,31,,,,
750,Aurora,131403,2123,F,25,,,,
751,Bama,13853,114161,F,26,,,,
752,Bena,36497,110690,F,25,,,,
753,Byrd,107774,61045,M,26,,,,
754,Calla,143991,79092,M,43,,,,
755,Camilla,57865,47478,M,36,,,,
756,Carey,138615,20098,F,58,,,,
757,Carlotta,29741,5705,F,26,,,,
758,Celestia,90389,59307,M,30,,,,
759,Cherry,35449,143721,M,31,,,,
760,Cinda,62150,111048,M,24,,,,
761,Classie,36042,139374,F,52,,,,
762,Claudine,47599,54748,M,24,,,,
763,Clemie,20417,82479,F,35,,,,
764,Clifford,26261,65034,M,29,,,,
765,Clyda,125489,46253,M,33,,,,
766,Creola,15492,144435,M,35,,,,
767,Debbie,127590,121360,M,35,,,,
768,Dee,137647,62577,M,28,,,,
769,Dinah,137395,31470,F,40,,,,
770,Doshia,9252,129095,M,35,,,,
771,Ednah,62423,99215,F,53,,,,
772,Edyth,41410,2909,F,44,,,,
773,Eleanora,143351,112426,M,33,,,,
774,Electa,141295,111347,M,32,,,,
775,Eola,39609,43581,F,33,,,,
776,Erie,56279,106438,M,26,,,,
777,Eudora,13001,122153,M,26,,,,
778,Euphemia,143424,32689,F,26,,,,
779,Evalena,39766,18898,M,32,,,,
780,Evaline,80989,20647,F,31,,,,
781,Faith,80524,16479,F,29,,,,
782,Fidelia,110925,96458,M,27,,,,
783,Freddie,45888,80612,F,28,,,,
784,Golda,10914,137099,F,42,,,,
785,Harry,126752,33376,M,32,,,,
786,Helma,50016,19619,F,26,,,,
787,Hermine,35010,121136,F,38,,,,
788,Hessie,110526,59219,M,35,,,,
789,Ivah,22664,12752,F,29,,,,
790,Janette,17120,82231,F,29,,,,
791,Jennette,116234,98932,M,51,,,,
792,Joella,18483,55550,F,27,,,,
793,Kathryne,11000,107189,M,32,,,,
794,Lacy,54716,36105,M,40,,,,
795,Lanie,16487,49690,M,34,,,,
796,Lauretta,41532,96232,M,30,,,,
797,Leana,124022,28378,F,29,,,,
798,Leatha,45300,105852,F,22,,,,
799,Leo,55729,77860,M,48,,,,
800,Liller,50104,93745,M,35,,,,
801,Lillis,79494,116997,M,37,,,,
802,Louetta,144092,64457,F,25,,,,
803,Madie,57965,70444,M,44,,,,
804,Mai,33410,135492,M,28,,,,
805,Martina,129085,37630,M,29,,,,
806,Maryann,97860,27784,F,36,,,,
807,Melva,114778,86618,M,23,,,,
808,Mena,76546,114834,M,36,,,,
809,Mercedes,5149,19661,M,26,,,,
810,Merle,35085,6257,F,37,,,,
811,Mima,4458,121613,F,44,,,,
812,Minda,114153,42719,F,39,,,,
813,Monica,120530,132306,F,24,,,,
814,Nealie,59017,69789,F,29,,,,
815,Netta,109226,76789,M,33,,,,
816,Nolia,66007,111519,M,39,,,,
817,Nonie,87760,89420,F,51,,,,
818,Odelia,137296,61334,M,24,,,,
819,Ottilie,131275,36401,F,45,,,,
820,Phyllis,102839,29306,F,30,,,,
821,Robbie,103257,37539,M,51,,,,
822,Sabina,104004,88977,F,24,,,,
823,Sada,130982,6211,M,50,,,,
824,Sammie,44809,21881,M,22,,,,
825,Suzanne,64012,143353,F,27,,,,
826,Sybilla,105132,60728,F,33,,,,
827,Thea,15869,21484,F,24,,,,
828,Tressie,5117,19557,M,37,,,,
829,Vallie,84402,10729,M,58,,,,
830,Venie,136112,115001,F,48,,,,
831,Viney,9537,98889,M,28,,,,
832,Wilhelmine,120103,48047,F,24,,,,
833,Winona,59016,67266,M,27,,,,
834,Zelda,63727,13266,F,30,,,,
835,Zilpha,124164,101217,F,23,,,,
836,Adelle,81381,133257,F,53,,,,
837,Adina,48752,59371,F,23,,,,
838,Adrienne,136649,3540,F,55,,,,
839,Albertine,112292,145643,M,34,,,,
840,Alys,49649,127930,M,43,,,,
841,Ana,101469,35944,M,22,,,,
842,Araminta,78544,70353,F,31,,,,
843,Arthur,29436,108227,M,32,,,,
844,Birtha,101838,82647,F,33,,,,
845,Bulah,121602,21132,F,39,,,,
846,Caddie,18168,52310,F,38,,,,
847,Celie,131818,6146,M,34,,,,
848,Charlotta,110886,132784,F,42,,,,
849,Clair,57070,42581,M,37,,,,
850,Concepcion,17144,66724,F,57,,,,
851,Cordella,110371,35691,M,23,,,,
852,Corrine,4955,144470,F,32,,,,
853,Delila,79359,97741,F,37,,,,
854,Delphine,97317,42622,M,23,,,,
855,Dosha,8437,37002,F,49,,,,
856,Edgar,59456,15822,F,25,,,,
857,Elaine,143143,131402,F,29,,,,
858,Elisa,58212,74278,M,43,,,,
859,Ellar,131383,114437,M,29,,,,
860,Elmire,74191,26765,M,27,,,,
861,Elvina,36973,67475,F,26,,,,
862,Ena,107497,26295,M,41,,,,
863,Estie,86228,70978,M,52,,,,
864,Etter,86204,145291,M,31,,,,
865,Fronnie,47911,74649,M,32,,,,
866,Genie,30868,131781,M,46,,,,
867,Georgina,27789,131457,M,35,,,,
868,Glenn,42991,136560,F,35,,,,
869,Gracia,80997,63213,F,39,,,,
870,Guadalupe,4863,25850,M,34,,,,
871,Gwendolyn,119234,49840,F,52,,,,
872,Hassie,56625,133972,M,40,,,,
873,Honora,57227,27782,M,38,,,,
874,Icy,49149,16211,F,45,,,,
875,Isa,20977,131222,M,40,,,,
876,Isadora,97831,126449,F,25,,,,
877,Jesse,109424,107980,M,33,,,,
878,Jewel,101355,94635,F,27,,,,
879,Joe,66157,109158,M,43,,,,
880,Johannah,68461,78388,F,43,,,,
881,Juana,56011,57721,F,30,,,,
882,Judith,75058,94618,F,49,,,,
883,Judy,35969,6030,M,38,,,,
884,Junie,112773,98120,M,57,,,,
885,Lavonia,113389,51698,F,55,,,,
886,Lella,14868,97380,F,23,,,,
887,Lemma,48098,125197,F,30,,,,
888,Letty,77847,51893,F,30,,,,
889,Linna,144035,142956,F,24,,,,
890,Littie,103262,15735,M,28,,,,
891,Lollie,37563,79527,F,34,,,,
892,Lorene,44660,83819,F,37,,,,
893,Louis,516,20266,F,32,,,,
894,Love,21513,10170,M,27,,,,
895,Lovisa,56720,9840,F,37,,,,
896,Lucina,2252,37555,F,31,,,,
897,Lynn,106974,3991,M,55,,,,
898,Madora,127983,48853,M,28,,,,
899,Mahalia,20762,124688,M,51,,,,
900,Manervia,72081,5467,M,36,,,,
901,Manuela,105307,18113,M,30,,,,
902,Margarett,129862,68877,M,36,,,,
903,Margaretta,82000,103587,F,25,,,,
904,Margarita,126765,41255,M,50,,,,
905,Marilla,5319,124244,M,40,,,,
906,Mignon,81412,90734,F,27,,,,
907,Mozella,138970,23849,F,30,,,,
908,Natalie,127577,64876,M,26,,,,
909,Nelia,3267,23412,F,27,,,,
910,Nolie,63533,53688,M,27,,,,
911,Omie,20756,95356,F,25,,,,
912,Opal,124154,99601,F,32,,,,
913,Ossie,808,12082,M,46,,,,
914,Ottie,58650,62767,F,45,,,,
915,Ottilia,7614,15382,F,30,,,,
916,Parthenia,30553,45702,M,39,,,,
917,Penelope,85944,69654,F,48,,,,
918,Pinkey,126529,118133,F,32,,,,
919,Pollie,41231,133077,F,46,,,,
920,Rennie,82280,93281,F,23,,,,
921,Reta,43441,95730,F,33,,,,
922,Roena,83761,44454,M,24,,,,
923,Rosalee,120963,61217,F,40,,,,
924,Roseanna,73104,75507,F,24,,,,
925,Ruthie,23749,9980,F,24,,,,
926,Sabra,17568,135864,F,27,,,,
927,Sannie,91376,40329,F,46,,,,
928,Selena,79941,102152,F,22,,,,
929,Sibyl,131731,114368,F,36,,,,
930,Tella,60301,123055,M,34,,,,
931,Tempie,103519,3855,M,24,,,,
932,Tennessee,127830,119607,M,60,,,,
933,Teressa,112704,71248,M,29,,,,
934,Texas,96456,35269,F,32,,,,
935,Theda,97969,76389,M,36,,,,
936,Thelma,72868,83945,M,30,,,,
937,Thursa,106808,70162,F,29,,,,
938,Ula,38967,137401,M,34,,,,
939,Vannie,89614,97337,F,32,,,,
940,Verona,116820,23021,M,32,,,,
941,Vertie,93283,114602,F,25,,,,
942,Wilma,134495,33559,M,44,,,,
943,John,31004,121662,F,37,,,,
944,William,21831,114817,F,24,,,,
945,James,109170,7917,M,23,,,,
946,Charles,50981,141395,F,29,,,,
947,George,89719,4860,F,37,,,,
948,Frank,121973,100217,M,59,,,,
949,Joseph,120760,1432,M,33,,,,
950,Thomas,98530,108483,F,51,,,,
951,Henry,130897,86556,F,27,,,,
952,Robert,53761,140548,F,32,,,,
953,Edward,62241,104078,M,42,,,,
954,Harry,7782,13550,M,39,,,,
955,Walter,52572,142392,M,46,,,,
956,Arthur,34633,71202,M,41,,,,
957,Fred,113260,120870,M,30,,,,
958,Albert,5264,117176,F,34,,,,
959,Samuel,81621,14475,F,35,,,,
960,David,50246,19937,M,41,,,,
961,Louis,50204,118053,F,43,,,,
962,Joe,68060,48481,F,47,,,,
963,Charlie,88681,133780,F,31,,,,
964,Clarence,66065,96615,F,30,,,,
965,Richard,72488,97099,F,24,,,,
966,Andrew,30549,71948,M,36,,,,
967,Daniel,51696,28123,F,28,,,,
968,Ernest,94538,97044,M,36,,,,
969,Will,114610,57949,M,27,,,,
970,Jesse,35475,125376,F,32,,,,
971,Oscar,71671,125625,F,42,,,,
972,Lewis,97839,34877,M,33,,,,
973,Peter,12450,75562,F,39,,,,
974,Benjamin,18095,55822,M,30,,,,
975,Frederick,32773,84059,F,30,,,,
976,Willie,80741,43335,M,22,,,,
977,Alfred,56090,99666,F,25,,,,
978,Sam,142658,12286,M,28,,,,
979,Roy,88503,87795,M,26,,,,
980,Herbert,94289,72891,M,54,,,,
981,Jacob,73127,45984,F,24,,,,
982,Tom,142112,32479,M,29,,,,
983,Elmer,123591,127347,F,36,,,,
984,Carl,104732,134059,M,49,,,,
985,Lee,142469,103247,M,23,,,,
986,Howard,132547,19187,F,43,,,,
987,Martin,141737,79803,M,33,,,,
988,Michael,57854,80580,F,53,,,,
989,Bert,5310,94669,M,25,,,,
990,Herman,63501,76642,M,54,,,,
991,Jim,14779,31576,F,39,,,,
992,Francis,63442,23809,M,44,,,,
993,Harvey,102228,58383,M,27,,,,
994,Earl,6285,100451,M,25,,,,
995,Eugene,32262,118020,M,29,,,,
996,Ralph,71509,36689,M,39,,,,
997,Ed,7849,31279,M,45,,,,
998,Claude,94145,84184,F,38,,,,
999,Edwin,127967,55837,M,23,,,,
1000,Ben,49400,98495,F,25,,,,
1001,Charley,101064,145567,M,29,,,,
1002,Paul,136033,81330,M,28,,,,
1003,Edgar,118664,86434,F,40,,,,
1004,Isaac,57926,104374,M,36,,,,
1005,Otto,23378,55644,M,30,,,,
1006,Luther,15222,45161,M,29,,,,
1007,Lawrence,134868,34224,F,36,,,,
1008,Ira,70001,105741,F,37,,,,
1009,Patrick,46512,47039,F,34,,,,
1010,Guy,95788,60694,M,27,,,,
1011,Oliver,65856,121229,M,31,,,,
1012,Theodore,75042,98983,M,31,,,,
1013,Hugh,33336,37491,M,38,,,,
1014,Clyde,87864,2729,M,36,,,,
1015,Alexander,139275,60809,M,46,,,,
1016,August,118318,47991,M,36,,,,
1017,Floyd,116610,99062,M,26,,,,
1018,Homer,14740,12580,M,57,,,,
1019,Jack,54160,124842,F,40,,,,
1020,Leonard,108973,88086,F,45,,,,
1021,Horace,100873,9445,F,57,,,,
1022,Marion,140025,129932,F,25,,,,
1023,Philip,7631,77453,M,37,,,,
1024,Allen,145213,68989,M,35,,,,
1025,Archie,77388,121514,F,33,,,,
1026,Stephen,132798,78894,F,38,,,,
1027,Chester,122121,105556,F,31,,,,
1028,Willis,43035,98575,M,41,,,,
1029,Raymond,66177,81495,M,33,,,,
1030,Rufus,78500,113640,M,67,,,,
1031,Warren,85836,121185,F,40,,,,
1032,Jessie,73886,136297,M,33,,,,
1033,Milton,63128,137212,M,31,,,,
1034,Alex,90124,78177,M,35,,,,
1035,Leo,39066,34820,F,39,,,,
1036,Julius,91064,3624,F,27,,,,
1037,Ray,48203,60482,M,23,,,,
1038,Sidney,115725,87459,F,54,,,,
1039,Bernard,140923,41024,M,23,,,,
1040,Dan,27720,144055,F,24,,,,
1041,Jerry,94892,51453,F,26,,,,
1042,Calvin,126431,126372,F,52,,,,
1043,Perry,45984,69472,M,42,,,,
1044,Dave,13248,61930,M,36,,,,
1045,Anthony,270,106334,F,22,,,,
1046,Eddie,118076,46851,F,23,,,,
1047,Amos,144911,93084,F,30,,,,
1048,Dennis,34302,89553,M,24,,,,
1049,Clifford,31087,57289,M,42,,,,
1050,Leroy,41656,136610,M,49,,,,
1051,Wesley,99489,5293,F,31,,,,
1052,Alonzo,8716,11314,M,33,,,,
1053,Garfield,143161,123829,M,42,,,,
1054,Franklin,107524,138052,F,41,,,,
1055,Emil,20643,21638,M,53,,,,
1056,Leon,74764,42549,M,23,,,,
1057,Nathan,100245,18308,F,33,,,,
1058,Harold,20975,137995,M,29,,,,
1059,Matthew,45004,64542,M,67,,,,
1060,Levi,97841,104902,M,33,,,,
1061,Moses,18762,6677,M,34,,,,
1062,Everett,93056,28551,F,49,,,,
1063,Lester,120243,110282,M,56,,,,
1064,Winfield,45118,85919,M,42,,,,
1065,Adam,111674,117920,M,55,,,,
1066,Lloyd,122160,103301,F,25,,,,
1067,Mack,58184,91580,F,30,,,,
1068,Fredrick,82082,55566,F,43,,,,
1069,Jay,15952,41019,F,40,,,,
1070,Jess,56136,145169,M,35,,,,
1071,Melvin,67755,116892,M,61,,,,
1072,Noah,2159,87310,M,44,,,,
1073,Aaron,114661,125778,F,33,,,,
1074,Alvin,38772,69378,F,66,,,,
1075,Norman,21990,135316,M,40,,,,
1076,Gilbert,113654,21324,M,47,,,,
1077,Elijah,60661,134263,F,27,,,,
1078,Victor,23172,23220,M,35,,,,
1079,Gus,45502,137943,M,47,,,,
1080,Nelson,35491,111329,M,39,,,,
1081,Jasper,129896,97599,M,29,,,,
1082,Silas,121721,52005,F,32,,,,
1083,Jake,28074,50890,F,30,,,,
1084,Christopher,22612,76242,M,25,,,,
1085,Mike,79895,104437,M,23,,,,
1086,Percy,100061,144666,M,43,,,,
1087,Adolph,128057,123694,M,41,,,,
1088,Maurice,35820,82727,M,40,,,,
1089,Cornelius,76079,28148,M,35,,,,
1090,Felix,105994,137509,M,28,,,,
1091,Reuben,27992,45531,M,38,,,,
1092,Wallace,124997,78024,M,31,,,,
1093,Claud,98398,29678,M,29,,,,
1094,Roscoe,98843,96079,F,41,,,,
1095,Sylvester,103434,131298,F,31,,,,
1096,Earnest,20990,17416,M,29,,,,
1097,Hiram,48906,22506,F,26,,,,
1098,Otis,31844,81154,F,42,,,,
1099,Simon,47119,77449,F,29,,,,
1100,Willard,32603,72944,M,50,,,,
1101,Irvin,51661,140843,M,46,,,,
1102,Mark,30983,26446,M,24,,,,
1103,Jose,83046,59342,M,46,,,,
1104,Wilbur,40547,82610,M,28,,,,
1105,Abraham,121905,70244,M,35,,,,
1106,Virgil,67844,19507,M,40,,,,
1107,Clinton,111879,33144,F,41,,,,
1108,Elbert,42577,139224,M,47,,,,
1109,Leslie,111829,52675,M,54,,,,
1110,Marshall,104035,33969,F,33,,,,
1111,Owen,117668,126630,M,29,,,,
1112,Wiley,124791,93606,F,44,,,,
1113,Anton,40253,108457,F,24,,,,
1114,Morris,1432,91472,M,33,,,,
1115,Manuel,83179,70658,F,54,,,,
1116,Phillip,142876,29726,M,27,,,,
1117,Augustus,99628,40640,M,37,,,,
1118,Emmett,28459,56867,M,24,,,,
1119,Eli,88412,51278,F,54,,,,
1120,Nicholas,137516,51933,M,34,,,,
1121,Wilson,5502,127653,F,40,,,,
1122,Alva,85593,88745,M,30,,,,
1123,Harley,21333,101072,F,26,,,,
1124,Newton,76469,105636,M,41,,,,
1125,Timothy,69400,116408,F,29,,,,
1126,Marvin,142057,64548,F,38,,,,
1127,Ross,65492,116825,M,35,,,,
1128,Curtis,84325,107869,M,52,,,,
1129,Edmund,50644,124192,F,29,,,,
1130,Jeff,139642,14780,M,23,,,,
1131,Elias,3570,51783,M,34,,,,
1132,Harrison,24092,86963,M,34,,,,
1133,Stanley,15591,119447,F,44,,,,
1134,Columbus,81790,110278,M,36,,,,
1135,Lon,27096,52014,F,28,,,,
1136,Ora,40484,20860,M,31,,,,
1137,Ollie,64115,70071,M,31,,,,
1138,Pearl,12875,69330,F,41,,,,
1139,Russell,23080,119712,M,44,,,,
1140,Solomon,126352,4129,M,47,,,,
1141,Arch,123369,1526,M,25,,,,
1142,Asa,24444,13990,M,25,,,,
1143,Clayton,76426,8598,M,39,,,,
1144,Enoch,105230,49072,F,24,,,,
1145,Irving,107796,25265,F,35,,,,
1146,Mathew,7462,31277,M,32,,,,
1147,Nathaniel,60680,72836,F,31,,,,
1148,Scott,70749,26672,M,33,,,,
1149,Hubert,15649,137464,M,30,,,,
1150,Lemuel,122228,111744,M,52,,,,
1151,Andy,29776,81465,F,36,,,,
1152,Ellis,116351,77830,F,30,,,,
1153,Emanuel,82074,110497,F,42,,,,
1154,Joshua,14592,19442,F,30,,,,
1155,Millard,117533,2019,M,47,,,,
1156,Vernon,28065,40022,F,29,,,,
1157,Wade,47546,13670,F,23,,,,
1158,Cyrus,4292,82066,F,39,,,,
1159,Miles,70033,27700,F,48,,,,
1160,Rudolph,3753,68913,M,26,,,,
1161,Sherman,84138,36313,F,33,,,,
1162,Austin,60021,126637,M,44,,,,
1163,Bill,21092,91891,F,36,,,,
1164,Chas,39587,791,F,39,,,,
1165,Lonnie,12731,75446,M,24,,,,
1166,Monroe,134379,40617,F,25,,,,
1167,Byron,79364,109949,M,52,,,,
1168,Edd,86458,130983,F,59,,,,
1169,Emery,127151,72447,M,23,,,,
1170,Grant,58787,127430,F,48,,,,
1171,Jerome,40792,138234,M,28,,,,
1172,Max,25697,46314,F,62,,,,
1173,Mose,18157,116401,M,38,,,,
1174,Steve,114591,29512,M,32,,,,
1175,Gordon,96545,118948,M,29,,,,
1176,Abe,109575,59983,M,25,,,,
1177,Pete,60085,108507,M,35,,,,
1178,Chris,72070,133209,M,27,,,,
1179,Clark,8679,105146,M,38,,,,
1180,Gustave,68516,104643,F,24,,,,
1181,Orville,113378,29325,F,29,,,,
1182,Lorenzo,37403,74756,F,27,,,,
1183,Bruce,99029,36299,M,55,,,,
1184,Marcus,97661,115790,F,29,,,,
1185,Preston,61256,94210,F,29,,,,
1186,Bob,94446,103426,M,23,,,,
1187,Dock,52832,20423,M,30,,,,
1188,Donald,119390,51544,F,50,,,,
1189,Jackson,78326,9302,M,38,,,,
1190,Cecil,103947,60863,M,24,,,,
1191,Barney,92912,121113,M,29,,,,
1192,Delbert,40176,60646,F,38,,,,
1193,Edmond,57627,5551,F,34,,,,
1194,Anderson,113046,17335,F,37,,,,
1195,Christian,88309,104861,F,66,,,,
1196,Glenn,129986,87190,M,39,,,,
1197,Jefferson,59052,67861,F,45,,,,
1198,Luke,9448,130550,F,44,,,,
1199,Neal,138048,17061,F,44,,,,
1200,Burt,42686,126068,F,36,,,,
1201,Ike,43623,103440,F,40,,,,
1202,Myron,27106,28077,F,29,,,,
1203,Tony,49391,92083,M,48,,,,
1204,Conrad,68314,26696,M,23,,,,
1205,Joel,95803,90021,M,50,,,,
1206,Matt,53053,138676,M,29,,,,
1207,Riley,103916,84434,F,49,,,,
1208,Vincent,92418,134130,F,33,,,,
1209,Emory,17528,79573,F,51,,,,
1210,Isaiah,136747,35651,M,23,,,,
1211,Nick,1182,77315,F,37,,,,
1212,Ezra,124806,101881,F,26,,,,
1213,Green,48683,25083,M,30,,,,
1214,Juan,111025,51264,M,26,,,,
1215,Clifton,133349,144078,M,43,,,,
1216,Lucius,15143,2122,F,32,,,,
1217,Porter,81761,136354,F,54,,,,
1218,Arnold,129452,118768,M,30,,,,
1219,Bud,119259,138703,M,22,,,,
1220,Jeremiah,96536,139636,F,38,,,,
1221,Taylor,122876,127206,M,24,,,,
1222,Forrest,23045,56189,F,24,,,,
1223,Roland,46753,41714,F,26,,,,
1224,Spencer,140188,10848,M,42,,,,
1225,Burton,41879,133446,M,21,,,,
1226,Don,67576,64365,F,22,,,,
1227,Emmet,109171,86068,M,41,,,,
1228,Gustav,13356,51168,F,50,,,,
1229,Louie,40499,24714,F,23,,,,
1230,Morgan,115735,143571,M,46,,,,
1231,Ned,6907,40089,M,22,,,,
1232,Van,26900,116270,M,37,,,,
1233,Ambrose,127280,38167,F,47,,,,
1234,Chauncey,142715,67940,F,40,,,,
1235,Elisha,234,76105,F,30,,,,
1236,Ferdinand,6890,96707,M,54,,,,
1237,General,128197,77940,M,27,,,,
1238,Julian,22630,91668,M,33,,,,
1239,Kenneth,97383,117162,F,57,,,,
1240,Mitchell,66077,71758,M,35,,,,
1241,Allie,104759,125075,M,45,,,,
1242,Josh,93943,127369,F,32,,,,
1243,Judson,70391,12458,F,45,,,,
1244,Lyman,78012,1218,F,50,,,,
1245,Napoleon,117583,105313,M,35,,,,
1246,Pedro,24401,47164,M,26,,,,
1247,Berry,63760,22489,F,39,,,,
1248,Dewitt,21848,32680,M,35,,,,
1249,Ervin,10451,26678,M,42,,,,
1250,Forest,17240,102280,M,52,,,,
1251,Lynn,101181,13827,F,35,,,,
1252,Pink,116401,135311,F,29,,,,
1253,Ruben,68289,107579,F,22,,,,
1254,Sanford,24971,112336,M,30,,,,
1255,Ward,137774,69226,M,46,,,,
1256,Douglas,75868,78277,F,28,,,,
1257,Ole,133425,135138,M,26,,,,
1258,Omer,84073,55207,F,28,,,,
1259,Ulysses,73161,87204,M,33,,,,
1260,Walker,91522,23605,F,24,,,,
1261,Wilbert,83243,45496,F,37,,,,
1262,Adelbert,45158,107510,M,50,,,,
1263,Benjiman,8270,141322,M,44,,,,
1264,Ivan,106773,53935,M,43,,,,
1265,Jonas,76101,99251,F,29,,,,
1266,Major,131347,76505,F,27,,,,
1267,Abner,42260,5876,F,32,,,,
1268,Archibald,113749,10355,M,34,,,,
1269,Caleb,122226,64605,F,37,,,,
1270,Clint,62512,103971,M,32,,,,
1271,Dudley,50713,28639,M,57,,,,
1272,Granville,939,17623,M,46,,,,
1273,King,39535,141603,F,53,,,,
1274,Mary,130198,104440,F,26,,,,
1275,Merton,96237,130327,M,34,,,,
1276,Antonio,30170,118957,F,26,,,,
1277,Bennie,53940,5126,F,54,,,,
1278,Carroll,13352,11031,M,26,,,,
1279,Freeman,51861,101373,F,31,,,,
1280,Josiah,135488,40235,M,30,,,,
1281,Milo,99276,132173,F,31,,,,
1282,Royal,110761,105508,F,34,,,,
1283,Dick,51774,9382,F,36,,,,
1284,Earle,30517,14795,M,34,,,,
1285,Elza,25254,77296,F,26,,,,
1286,Emerson,39948,90938,F,43,,,,
1287,Fletcher,76140,33964,M,29,,,,
1288,Judge,110094,109278,M,41,,,,
1289,Laurence,42810,82731,M,48,,,,
1290,Neil,142389,109944,M,24,,,,
1291,Roger,38670,88638,M,23,,,,
1292,Seth,517,50535,M,53,,,,
1293,Glen,120378,15456,M,34,,,,
1294,Hugo,62783,60939,M,36,,,,
1295,Jimmie,82709,10137,F,41,,,,
1296,Johnnie,348,26092,F,30,,,,
1297,Washington,81317,32205,M,29,,,,
1298,Elwood,63886,4260,F,34,,,,
1299,Gust,113904,46679,F,29,,,,
1300,Harmon,2770,39394,M,37,,,,
1301,Jordan,136084,104166,F,36,,,,
1302,Simeon,41877,8467,M,22,,,,
1303,Wayne,94882,97202,M,30,,,,
1304,Wilber,91996,120674,M,26,,,,
1305,Clem,37925,120249,M,25,,,,
1306,Evan,32301,67663,M,49,,,,
1307,Frederic,9932,67659,F,23,,,,
1308,Irwin,68197,43269,M,28,,,,
1309,Junius,89087,67286,M,24,,,,
1310,Lafayette,85964,18774,M,47,,,,
1311,Loren,38394,142533,M,31,,,,
1312,Madison,141073,144297,M,24,,,,
1313,Mason,72671,6034,M,32,,,,
1314,Orval,65747,4097,F,31,,,,
1315,Abram,71050,82161,F,37,,,,
1316,Aubrey,37313,49018,M,48,,,,
1317,Elliott,60136,10025,F,49,,,,
1318,Hans,47703,12366,F,45,,,,
1319,Karl,34076,47462,M,34,,,,
1320,Minor,39497,61353,M,43,,,,
1321,Wash,73673,66847,M,31,,,,
1322,Wilfred,36648,91149,F,35,,,,
1323,Allan,40346,126249,F,42,,,,
1324,Alphonse,44446,85952,F,36,,,,
1325,Dallas,123034,91908,M,51,,,,
1326,Dee,81116,87639,M,48,,,,
1327,Isiah,81291,52915,F,48,,,,
1328,Jason,61454,33552,F,25,,,,
1329,Johnny,67939,138418,M,41,,,,
1330,Lawson,81458,78948,M,49,,,,
1331,Lew,132242,65091,F,28,,,,
1332,Micheal,13477,18011,M,28,,,,
